Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13
U190C-86,U190C-86,B160B-7B,U1907-09,U190C-86,U1917-2F,U1917-87,U1917-2F,U1904-85,B1555-68,U190C-86,U190C-86,U1917-2F
U1907-09,U190A-09,B1651-11,U190A-09,U1907-09,B1543-4B,B160C-7B,P0181-27,U1907-09,C1019-38,U1904-85,U1907-09,U1917-96
P0218-22,U1500-88,B165E-13,C101A-29,P0710-22,P0218-22,B165E-13,P0183-24,U1500-88,C101A-29,P0218-22,U1911-16,P0400-00
